# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1551	1565	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1551	1562	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1854	1865	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	2469	2480	11	0		M	+	A	0.64
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1560	1573	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1557	1570	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1554	1567	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1551	1564	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001262.1	342	355	ENSLCOT00000000346.1	1870	1883	12	0.077	d11	R	+	A	0.62
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1561	1575	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1558	1572	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1555	1569	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1552	1566	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	1550	1563	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	1594	1604	10	0		R	+	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	2468	2481	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	3022	3032	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000346.1	2590	2600	10	0		R	+	A	0.6
ENSLCOT00000000010.1	61	75	ENSLCOT00000000018.1	1344	1358	13	0.071	t10	M	+	P	0.57
ENSLCOT00000000010.1	62	76	ENSLCOT00000000018.1	1345	1359	13	0.071	t9	M	+	P	0.57
ENSLCOT00000000010.1	178	192	ENSLCOT00000000018.1	1344	1358	13	0.071	t11	M	+	P	0.5
ENSLCOT00000000010.1	179	193	ENSLCOT00000000018.1	1345	1359	13	0.071	t10	M	+	P	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000000018.1	1344	1357	12	0.077	t8	M	+	A	0.54
ENSLCOT00000000271.1	699	709	ENSLCOT00000000018.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000001262.1	132	142	ENSLCOT00000000018.1	1345	1355	10	0		Y	+	P	0.5
ENSLCOT00000001437.1	444	455	ENSLCOT00000000018.1	1347	1358	11	0		R	+	A	0.55
ENSLCOT00000000271.1	699	709	ENSLCOT00000000035.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000000003.1	346	357	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	445	456	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	524	535	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	154	164	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	168	182	ENSLCOT00000000014.1	3595	3609	13	0.071	d11	M	+	P	0.57
ENSLCOT00000000003.1	169	183	ENSLCOT00000000014.1	3596	3610	13	0.071	d10	M	+	P	0.57
ENSLCOT00000000010.1	62	73	ENSLCOT00000000014.1	238	249	11	0		M	+	P	0.64
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	P	0.64
ENSLCOT00000000010.1	58	72	ENSLCOT00000000014.1	280	294	13	0.071	t7	M	+	A	0.57
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	A	0.64
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
ENSLCOT00000000010.1	175	188	ENSLCOT00000000014.1	281	294	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000014.1	1425	1435	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000000102.1	135	145	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	245	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	292	302	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	655	668	ENSLCOT00000000014.1	3598	3611	12	0.077	d8	M	+	P	0.54
ENSLCOT00000000118.1	519	529	ENSLCOT00000000014.1	282	292	10	0		R	+	A	0.6
ENSLCOT00000000118.1	518	529	ENSLCOT00000000014.1	2633	2644	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	383	ENSLCOT00000000014.1	241	251	10	0		R	+	A	0.6
ENSLCOT00000000120.1	48	58	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000120.1	49	59	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000120.1	748	758	ENSLCOT00000000014.1	457	467	10	0		M	-	P	0.7
ENSLCOT00000000182.1	149	162	ENSLCOT00000000014.1	777	790	12	0.077	o1	R	-	A	0.62
ENSLCOT00000000188.1	423	436	ENSLCOT00000000014.1	779	792	12	0.077	o2	R	-	A	0.54
ENSLCOT00000000235.1	46	59	ENSLCOT00000000014.1	1433	1446	12	0.077	d5	Y	+	P	0.54
ENSLCOT00000000235.1	318	328	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000240.1	340	351	ENSLCOT00000000014.1	2634	2645	11	0		R	+	A	0.55
ENSLCOT00000000240.1	340	350	ENSLCOT00000000014.1	784	794	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000014.1	1424	1434	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1012	1026	ENSLCOT00000000014.1	312	326	13	0.071	b2	Y	+	P	0.5
ENSLCOT00000000350.1	441	455	ENSLCOT00000000014.1	775	789	13	0.071	t3	Y	-	P	0.5
ENSLCOT00000000350.1	443	455	ENSLCOT00000000014.1	778	790	12	0		Y	-	P	0.58
ENSLCOT00000000350.1	253	264	ENSLCOT00000000014.1	780	791	11	0		R	-	A	0.64
ENSLCOT00000000350.1	161	171	ENSLCOT00000000014.1	780	790	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000014.1	780	790	10	0		M	-	A	0.7
ENSLCOT00000000582.1	39	49	ENSLCOT00000000014.1	375	385	10	0		Y	-	P	0.6
ENSLCOT00000000582.1	26	37	ENSLCOT00000000014.1	376	387	11	0		R	-	A	0.55
ENSLCOT00000000954.1	565	575	ENSLCOT00000000014.1	377	387	10	0		Y	-	P	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000014.1	175	185	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000000014.1	2680	2693	12	0.077	d6	R	+	A	0.54
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000014.1	2634	2644	10	0		R	+	A	0.5
ENSLCOT00000000954.1	357	367	ENSLCOT00000000014.1	779	789	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000014.1	779	790	11	0		M	-	A	0.64
ENSLCOT00000000955.1	122	132	ENSLCOT00000000014.1	317	327	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1158	1171	ENSLCOT00000000014.1	175	188	12	0.077	d10	Y	+	P	0.62
ENSLCOT00000000955.1	697	707	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000000989.1	449	459	ENSLCOT00000000014.1	455	465	10	0		R	-	A	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	947	958	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001108.1	41	51	ENSLCOT00000000014.1	3595	3605	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000000014.1	783	793	10	0		R	-	A	0.7
ENSLCOT00000001324.1	92	102	ENSLCOT00000000014.1	3594	3604	10	0		Y	+	P	0.6
ENSLCOT00000001324.1	433	443	ENSLCOT00000000014.1	233	243	10	0		M	+	P	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000000014.1	612	622	10	0		R	-	A	0.5
ENSLCOT00000001405.1	374	387	ENSLCOT00000000014.1	609	622	12	0.077	t5	R	-	A	0.54
ENSLCOT00000001405.1	547	561	ENSLCOT00000000014.1	237	251	13	0.071	t4	R	+	A	0.5
ENSLCOT00000001405.1	546	560	ENSLCOT00000000014.1	238	252	13	0.071	t3	R	+	A	0.5
ENSLCOT00000001405.1	536	550	ENSLCOT00000000014.1	280	294	13	0.071	o11	R	+	A	0.5
ENSLCOT00000001405.1	547	561	ENSLCOT00000000014.1	607	621	13	0.071	d1	R	-	A	0.5
ENSLCOT00000001405.1	547	560	ENSLCOT00000000014.1	781	794	12	0.077	t6	R	-	A	0.54
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001437.1	731	745	ENSLCOT00000000014.1	238	252	13	0.071	o2	R	+	A	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000034.1	57	67	10	0		R	+	A	0.5
ENSLCOT00000000240.1	340	350	ENSLCOT00000000034.1	61	71	10	0		R	+	A	0.6
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000000034.1	56	66	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	401	414	ENSLCOT00000000034.1	58	71	12	0.077	o3	M	+	P	0.62
ENSLCOT00000001405.1	373	387	ENSLCOT00000000034.1	56	70	14	0		R	+	A	0.57
ENSLCOT00000001405.1	547	561	ENSLCOT00000000034.1	57	71	13	0.071	t6	R	+	A	0.5
ENSLCOT00000001437.1	1089	1102	ENSLCOT00000000034.1	56	69	12	0.077	o3	Y	+	P	0.54
ENSLCOT00000000003.1	347	357	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000251.1	1990	2001	11	0		M	-	P	0.55
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000010.1	180	190	ENSLCOT00000000251.1	969	979	10	0		M	+	P	0.5
ENSLCOT00000000102.1	481	491	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000120.1	744	757	ENSLCOT00000000251.1	3596	3609	12	0.077	d8	M	+	A	0.62
ENSLCOT00000000240.1	340	350	ENSLCOT00000000251.1	4345	4355	10	0		R	+	A	0.6
ENSLCOT00000000242.1	590	600	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	127	137	ENSLCOT00000000251.1	1992	2002	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000251.1	394	404	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000251.1	1994	2004	10	0		M	-	P	0.5
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000251.1	155	168	12	0.077	t8	R	-	A	0.54
ENSLCOT00000001157.1	163	173	ENSLCOT00000000251.1	394	404	10	0		M	+	A	0.7
ENSLCOT00000001405.1	382	393	ENSLCOT00000000251.1	9393	9404	11	0		R	+	A	0.55
ENSLCOT00000001405.1	371	381	ENSLCOT00000000251.1	2398	2408	10	0		R	-	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	3875	3885	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	4348	4358	10	0		R	+	A	0.5
ENSLCOT00000001405.1	548	560	ENSLCOT00000000251.1	6536	6548	12	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	6534	6544	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	157	167	10	0		M	-	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	1996	2006	10	0		M	-	A	0.5
ENSLCOT00000001437.1	667	677	ENSLCOT00000000251.1	4346	4356	10	0		R	+	A	0.6
ENSLCOT00000000003.1	347	357	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000255.1	1822	1833	11	0		M	-	P	0.55
ENSLCOT00000000003.1	188	198	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000010.1	180	190	ENSLCOT00000000255.1	801	811	10	0		M	+	P	0.5
ENSLCOT00000000102.1	481	491	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000120.1	744	757	ENSLCOT00000000255.1	3428	3441	12	0.077	d8	M	+	A	0.62
ENSLCOT00000000240.1	340	350	ENSLCOT00000000255.1	4177	4187	10	0		R	+	A	0.6
ENSLCOT00000000242.1	590	600	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	127	137	ENSLCOT00000000255.1	1824	1834	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000255.1	226	236	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000255.1	1826	1836	10	0		M	-	P	0.5
ENSLCOT00000001157.1	163	173	ENSLCOT00000000255.1	226	236	10	0		M	+	A	0.7
ENSLCOT00000001405.1	382	393	ENSLCOT00000000255.1	9225	9236	11	0		R	+	A	0.55
ENSLCOT00000001405.1	371	381	ENSLCOT00000000255.1	2230	2240	10	0		R	-	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	3707	3717	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	4180	4190	10	0		R	+	A	0.5
ENSLCOT00000001405.1	548	560	ENSLCOT00000000255.1	6368	6380	12	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	6366	6376	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000255.1	1828	1838	10	0		M	-	A	0.5
ENSLCOT00000001437.1	667	677	ENSLCOT00000000255.1	4178	4188	10	0		R	+	A	0.6
ENSLCOT00000000003.1	347	357	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	171	181	ENSLCOT00000000030.1	4605	4615	10	0		M	+	A	0.5
ENSLCOT00000000003.1	151	161	ENSLCOT00000000030.1	4605	4615	10	0		M	+	A	0.5
ENSLCOT00000000010.1	273	284	ENSLCOT00000000030.1	3482	3493	11	0		Y	+	P	0.55
ENSLCOT00000000010.1	56	69	ENSLCOT00000000030.1	4066	4079	12	0.077	t5	M	+	P	0.54
ENSLCOT00000000102.1	176	186	ENSLCOT00000000030.1	4605	4615	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	667	ENSLCOT00000000030.1	3407	3418	11	0		M	+	P	0.55
ENSLCOT00000000102.1	651	661	ENSLCOT00000000030.1	4883	4893	10	0		M	-	P	0.5
ENSLCOT00000000102.1	655	667	ENSLCOT00000000030.1	3407	3419	12	0		M	+	A	0.5
ENSLCOT00000000102.1	827	838	ENSLCOT00000000030.1	3407	3418	11	0		M	+	P	0.55
ENSLCOT00000000102.1	827	838	ENSLCOT00000000030.1	3407	3418	11	0		M	+	A	0.55
ENSLCOT00000000128.1	107	117	ENSLCOT00000000030.1	3884	3894	10	0		R	+	A	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000030.1	3701	3711	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	161	ENSLCOT00000000030.1	2597	2607	10	0		R	-	A	0.6
ENSLCOT00000000350.1	438	452	ENSLCOT00000000030.1	3696	3710	13	0.071	t3	Y	+	P	0.5
ENSLCOT00000000350.1	439	453	ENSLCOT00000000030.1	3697	3711	13	0.071	t2	Y	+	P	0.57
ENSLCOT00000000350.1	442	455	ENSLCOT00000000030.1	3700	3713	12	0.077	d11	Y	+	P	0.62
ENSLCOT00000000350.1	441	451	ENSLCOT00000000030.1	2597	2607	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	444	454	ENSLCOT00000000030.1	2597	2607	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	253	263	ENSLCOT00000000030.1	3701	3711	10	0		R	+	A	0.7
ENSLCOT00000000350.1	528	538	ENSLCOT00000000030.1	3698	3708	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000030.1	3700	3710	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000030.1	3701	3711	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000030.1	3700	3710	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000030.1	3701	3711	10	0		M	+	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000030.1	3698	3708	10	0		M	+	A	0.7
ENSLCOT00000000954.1	962	976	ENSLCOT00000000030.1	3737	3751	13	0.071	b9	Y	+	P	0.5
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1094	1105	ENSLCOT00000000030.1	4884	4895	11	0		R	-	A	0.55
ENSLCOT00000000954.1	358	368	ENSLCOT00000000030.1	3700	3710	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000030.1	2597	2607	10	0		M	-	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000030.1	3701	3711	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000030.1	2597	2607	10	0		M	-	A	0.6
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000030.1	3484	3494	10	0		M	+	A	0.5
ENSLCOT00000000983.1	81	91	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000001108.1	948	958	ENSLCOT00000000030.1	5535	5545	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	38	51	ENSLCOT00000000030.1	906	919	12	0.077	d3	R	-	A	0.69
ENSLCOT00000001157.1	157	171	ENSLCOT00000000030.1	3697	3711	13	0.071	o10	M	+	A	0.57
ENSLCOT00000001324.1	206	216	ENSLCOT00000000030.1	3696	3706	10	0		R	+	A	0.5
ENSLCOT00000001405.1	382	392	ENSLCOT00000000030.1	4886	4896	10	0		R	-	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000030.1	153	163	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000001405.1	550	560	ENSLCOT00000000030.1	3725	3735	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000030.1	5535	5545	10	0		Y	+	P	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000000015.1	338	348	10	0		R	-	A	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000015.1	339	349	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000015.1	338	348	10	0		R	-	A	0.5
ENSLCOT00000000128.1	494	504	ENSLCOT00000000015.1	340	350	10	0		R	-	A	0.5
ENSLCOT00000000350.1	439	449	ENSLCOT00000000015.1	340	350	10	0		Y	-	P	0.5
ENSLCOT00000001405.1	376	386	ENSLCOT00000000015.1	339	349	10	0		R	-	A	0.5
ENSLCOT00000000118.1	518	528	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000240.1	341	351	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000010.1	59	69	ENSLCOT00000000019.1	2042	2052	10	0		M	-	A	0.7
ENSLCOT00000000010.1	179	189	ENSLCOT00000000019.1	835	845	10	0		M	+	A	0.5
ENSLCOT00000000010.1	176	189	ENSLCOT00000000019.1	2042	2055	12	0.077	d10	M	-	A	0.54
ENSLCOT00000001108.1	44	57	ENSLCOT00000000019.1	2042	2055	12	0.077	d10	R	-	A	0.54
ENSLCOT00000001324.1	176	186	ENSLCOT00000000019.1	835	845	10	0		R	+	A	0.5
ENSLCOT00000000003.1	154	164	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000003.1	170	184	ENSLCOT00000000022.1	10	24	13	0.071	d3	M	+	P	0.5
ENSLCOT00000000003.1	169	179	ENSLCOT00000000022.1	486	496	10	0		M	-	A	0.5
ENSLCOT00000000102.1	135	147	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	220	230	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	247	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	292	304	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	1128	1138	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1144	1154	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000363.1	796	806	ENSLCOT00000000022.1	18	28	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	124	137	ENSLCOT00000000022.1	22	35	12	0.077	d10	Y	+	P	0.54
ENSLCOT00000001108.1	46	56	ENSLCOT00000000022.1	15	25	10	0		R	+	A	0.5
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000000022.1	21	31	10	0		R	+	A	0.7
ENSLCOT00000001108.1	1344	1354	ENSLCOT00000000022.1	22	32	10	0		R	+	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000000022.1	18	28	10	0		Y	+	P	0.7
ENSLCOT00000001324.1	89	99	ENSLCOT00000000022.1	486	496	10	0		Y	-	P	0.5
ENSLCOT00000000010.1	273	283	ENSLCOT00000000402.1	891	901	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	779	792	ENSLCOT00000000402.1	735	748	12	0.077	d1	R	+	A	0.54
ENSLCOT00000000983.1	78	88	ENSLCOT00000000402.1	738	748	10	0		R	+	A	0.6
ENSLCOT00000000983.1	78	91	ENSLCOT00000000402.1	1033	1046	12	0.077	d5	R	-	A	0.62
ENSLCOT00000001405.1	376	389	ENSLCOT00000000402.1	738	751	12	0.077	d10	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000402.1	1031	1045	13	0.071	d7	R	-	A	0.57
ENSLCOT00000001405.1	376	390	ENSLCOT00000000402.1	1030	1044	13	0.071	d8	R	-	A	0.57
ENSLCOT00000000010.1	137	147	ENSLCOT00000000020.1	939	949	10	0		M	+	P	0.7
ENSLCOT00000000120.1	747	757	ENSLCOT00000000353.1	765	775	10	0		M	-	A	0.7
ENSLCOT00000000142.1	463	473	ENSLCOT00000000353.1	765	775	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	802	815	ENSLCOT00000000353.1	765	778	12	0.077	b10	Y	-	P	0.62
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000353.1	1014	1024	10	0		R	+	A	0.6
ENSLCOT00000000983.1	80	91	ENSLCOT00000000353.1	1014	1025	11	0		R	+	A	0.55
ENSLCOT00000001405.1	381	391	ENSLCOT00000000353.1	1015	1025	10	0		R	+	A	0.5
ENSLCOT00000001405.1	543	555	ENSLCOT00000000353.1	1012	1024	12	0		R	+	A	0.5
ENSLCOT00000001405.1	542	554	ENSLCOT00000000353.1	1013	1025	12	0		R	+	A	0.5
ENSLCOT00000000010.1	85	95	ENSLCOT00000000026.1	4842	4852	10	0		M	+	A	0.7
ENSLCOT00000000010.1	69	79	ENSLCOT00000000026.1	4842	4852	10	0		M	+	A	0.7
ENSLCOT00000000188.1	421	435	ENSLCOT00000000026.1	4097	4111	13	0.071	b9	R	+	A	0.57
ENSLCOT00000000271.1	1048	1062	ENSLCOT00000000026.1	3373	3387	13	0.071	d10	Y	+	P	0.57
ENSLCOT00000000271.1	1049	1063	ENSLCOT00000000026.1	3374	3388	13	0.071	d9	Y	+	P	0.57
ENSLCOT00000000337.1	965	975	ENSLCOT00000000026.1	5049	5059	10	0		R	-	A	0.5
ENSLCOT00000000350.1	441	454	ENSLCOT00000000026.1	4099	4112	12	0.077	d7	Y	+	P	0.54
ENSLCOT00000000954.1	566	576	ENSLCOT00000000026.1	4843	4853	10	0		Y	+	P	0.7
ENSLCOT00000000954.1	1473	1483	ENSLCOT00000000026.1	6409	6419	10	0		R	+	A	0.5
ENSLCOT00000000989.1	450	460	ENSLCOT00000000026.1	3922	3932	10	0		R	-	A	0.5
