# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000271.1	699	709	ENSLCOT00000000018.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000001262.1	132	142	ENSLCOT00000000018.1	1345	1355	10	0		Y	+	P	0.5
ENSLCOT00000001437.1	445	455	ENSLCOT00000000018.1	1347	1357	10	0		R	+	A	0.6
ENSLCOT00000001437.1	444	455	ENSLCOT00000000018.1	1347	1358	11	0		R	+	A	0.55
ENSLCOT00000001437.1	444	454	ENSLCOT00000000018.1	1348	1358	10	0		R	+	A	0.5
ENSLCOT00000000271.1	699	709	ENSLCOT00000000035.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000000003.1	346	356	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	346	357	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	347	357	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	445	455	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	445	456	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	446	456	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	524	534	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	524	535	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	525	535	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	154	164	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	168	178	ENSLCOT00000000014.1	3595	3605	10	0		M	+	P	0.6
ENSLCOT00000000003.1	168	179	ENSLCOT00000000014.1	3595	3606	11	0		M	+	P	0.55
ENSLCOT00000000003.1	168	181	ENSLCOT00000000014.1	3595	3608	12	0.077	d11	M	+	P	0.54
ENSLCOT00000000003.1	168	182	ENSLCOT00000000014.1	3595	3609	13	0.071	d11	M	+	P	0.57
ENSLCOT00000000003.1	169	179	ENSLCOT00000000014.1	3596	3606	10	0		M	+	P	0.5
ENSLCOT00000000003.1	169	182	ENSLCOT00000000014.1	3596	3609	12	0.077	d10	M	+	P	0.54
ENSLCOT00000000003.1	169	183	ENSLCOT00000000014.1	3596	3610	13	0.071	d10	M	+	P	0.57
ENSLCOT00000000003.1	170	183	ENSLCOT00000000014.1	3597	3610	12	0.077	d9	M	+	P	0.54
ENSLCOT00000000010.1	62	72	ENSLCOT00000000014.1	238	248	10	0		M	+	P	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000014.1	238	249	11	0		M	+	P	0.64
ENSLCOT00000000010.1	63	73	ENSLCOT00000000014.1	239	249	10	0		M	+	P	0.7
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	93	ENSLCOT00000000014.1	376	386	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	P	0.64
ENSLCOT00000000010.1	84	94	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	59	72	ENSLCOT00000000014.1	280	293	12	0.077	t7	M	+	A	0.62
ENSLCOT00000000010.1	58	72	ENSLCOT00000000014.1	280	294	13	0.071	t7	M	+	A	0.57
ENSLCOT00000000010.1	58	71	ENSLCOT00000000014.1	281	294	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000010.1	84	94	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	A	0.64
ENSLCOT00000000010.1	83	93	ENSLCOT00000000014.1	375	385	10	0		M	-	A	0.6
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
ENSLCOT00000000010.1	175	188	ENSLCOT00000000014.1	281	294	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000014.1	1425	1435	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000000102.1	20	30	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	62	72	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	78	88	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	135	145	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	245	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	276	286	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	292	302	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	420	430	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	552	562	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	655	668	ENSLCOT00000000014.1	3598	3611	12	0.077	d8	M	+	P	0.54
ENSLCOT00000000118.1	519	529	ENSLCOT00000000014.1	282	292	10	0		R	+	A	0.6
ENSLCOT00000000118.1	519	529	ENSLCOT00000000014.1	2633	2643	10	0		R	+	A	0.6
ENSLCOT00000000118.1	518	529	ENSLCOT00000000014.1	2633	2644	11	0		R	+	A	0.55
ENSLCOT00000000118.1	518	528	ENSLCOT00000000014.1	2634	2644	10	0		R	+	A	0.5
ENSLCOT00000000120.1	373	383	ENSLCOT00000000014.1	241	251	10	0		R	+	A	0.6
ENSLCOT00000000120.1	48	58	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000120.1	49	59	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000120.1	748	758	ENSLCOT00000000014.1	457	467	10	0		M	-	P	0.7
ENSLCOT00000000182.1	152	162	ENSLCOT00000000014.1	780	790	10	0		R	-	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000014.1	779	790	11	0		R	-	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000014.1	777	790	12	0.077	o1	R	-	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000014.1	779	789	10	0		R	-	A	0.6
ENSLCOT00000000188.1	426	436	ENSLCOT00000000014.1	782	792	10	0		R	-	A	0.6
ENSLCOT00000000188.1	423	436	ENSLCOT00000000014.1	779	792	12	0.077	o2	R	-	A	0.54
ENSLCOT00000000235.1	46	59	ENSLCOT00000000014.1	1433	1446	12	0.077	d5	Y	+	P	0.54
ENSLCOT00000000235.1	318	328	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000240.1	341	351	ENSLCOT00000000014.1	2634	2644	10	0		R	+	A	0.5
ENSLCOT00000000240.1	340	351	ENSLCOT00000000014.1	2634	2645	11	0		R	+	A	0.55
ENSLCOT00000000240.1	340	350	ENSLCOT00000000014.1	2635	2645	10	0		R	+	A	0.6
ENSLCOT00000000240.1	340	350	ENSLCOT00000000014.1	784	794	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000014.1	1424	1434	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1012	1025	ENSLCOT00000000014.1	312	325	12	0.077	b2	Y	+	P	0.54
ENSLCOT00000000337.1	1012	1026	ENSLCOT00000000014.1	312	326	13	0.071	b2	Y	+	P	0.5
ENSLCOT00000000337.1	1015	1025	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000337.1	1015	1026	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000350.1	254	264	ENSLCOT00000000014.1	781	791	10	0		R	-	A	0.6
ENSLCOT00000000350.1	253	264	ENSLCOT00000000014.1	780	791	11	0		R	-	A	0.64
ENSLCOT00000000350.1	253	263	ENSLCOT00000000014.1	780	790	10	0		R	-	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000014.1	780	790	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000014.1	780	790	10	0		M	-	A	0.7
ENSLCOT00000000577.1	1096	1106	ENSLCOT00000000014.1	234	244	10	0		Y	+	P	0.5
ENSLCOT00000000578.1	1027	1037	ENSLCOT00000000014.1	234	244	10	0		Y	+	P	0.5
ENSLCOT00000000580.1	833	843	ENSLCOT00000000014.1	234	244	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	39	49	ENSLCOT00000000014.1	375	385	10	0		Y	-	P	0.6
ENSLCOT00000000582.1	1066	1076	ENSLCOT00000000014.1	234	244	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	27	37	ENSLCOT00000000014.1	377	387	10	0		R	-	A	0.6
ENSLCOT00000000582.1	26	37	ENSLCOT00000000014.1	376	387	11	0		R	-	A	0.55
ENSLCOT00000000582.1	26	36	ENSLCOT00000000014.1	376	386	10	0		R	-	A	0.6
ENSLCOT00000000954.1	565	575	ENSLCOT00000000014.1	377	387	10	0		Y	-	P	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000014.1	175	185	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000000014.1	2680	2693	12	0.077	d6	R	+	A	0.54
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000014.1	2634	2644	10	0		R	+	A	0.5
ENSLCOT00000000954.1	357	367	ENSLCOT00000000014.1	779	789	10	0		M	-	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000014.1	780	790	10	0		M	-	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000014.1	779	790	11	0		M	-	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000014.1	779	789	10	0		M	-	A	0.6
ENSLCOT00000000955.1	122	132	ENSLCOT00000000014.1	317	327	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1158	1168	ENSLCOT00000000014.1	175	185	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1158	1171	ENSLCOT00000000014.1	175	188	12	0.077	d10	Y	+	P	0.62
ENSLCOT00000000955.1	697	707	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000000989.1	449	459	ENSLCOT00000000014.1	455	465	10	0		R	-	A	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	947	957	ENSLCOT00000000014.1	284	294	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	947	958	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001108.1	948	958	ENSLCOT00000000014.1	285	295	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	41	51	ENSLCOT00000000014.1	3595	3605	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000000014.1	783	793	10	0		R	-	A	0.7
ENSLCOT00000001324.1	92	102	ENSLCOT00000000014.1	3594	3604	10	0		Y	+	P	0.6
ENSLCOT00000001324.1	433	443	ENSLCOT00000000014.1	233	243	10	0		M	+	P	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000000014.1	612	622	10	0		R	-	A	0.5
ENSLCOT00000001405.1	374	387	ENSLCOT00000000014.1	609	622	12	0.077	t5	R	-	A	0.54
ENSLCOT00000001405.1	547	561	ENSLCOT00000000014.1	237	251	13	0.071	t4	R	+	A	0.5
ENSLCOT00000001405.1	547	560	ENSLCOT00000000014.1	238	251	12	0.077	t3	R	+	A	0.54
ENSLCOT00000001405.1	546	560	ENSLCOT00000000014.1	238	252	13	0.071	t3	R	+	A	0.5
ENSLCOT00000001405.1	546	559	ENSLCOT00000000014.1	239	252	12	0.077	t2	R	+	A	0.54
ENSLCOT00000001405.1	546	556	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000001405.1	540	550	ENSLCOT00000000014.1	280	290	10	0		R	+	A	0.5
ENSLCOT00000001405.1	539	550	ENSLCOT00000000014.1	280	291	11	0		R	+	A	0.55
ENSLCOT00000001405.1	537	550	ENSLCOT00000000014.1	280	293	12	0.077	o11	R	+	A	0.54
ENSLCOT00000001405.1	536	550	ENSLCOT00000000014.1	280	294	13	0.071	o11	R	+	A	0.5
ENSLCOT00000001405.1	539	549	ENSLCOT00000000014.1	281	291	10	0		R	+	A	0.5
ENSLCOT00000001405.1	549	561	ENSLCOT00000000014.1	609	621	12	0		R	-	A	0.5
ENSLCOT00000001405.1	547	561	ENSLCOT00000000014.1	607	621	13	0.071	d1	R	-	A	0.5
ENSLCOT00000001405.1	550	560	ENSLCOT00000000014.1	610	620	10	0		R	-	A	0.5
ENSLCOT00000001405.1	549	560	ENSLCOT00000000014.1	609	620	11	0		R	-	A	0.55
ENSLCOT00000001405.1	547	560	ENSLCOT00000000014.1	607	620	12	0.077	d1	R	-	A	0.54
ENSLCOT00000001405.1	549	559	ENSLCOT00000000014.1	609	619	10	0		R	-	A	0.6
ENSLCOT00000001405.1	547	560	ENSLCOT00000000014.1	781	794	12	0.077	t6	R	-	A	0.54
ENSLCOT00000001437.1	1094	1104	ENSLCOT00000000014.1	284	294	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000014.1	285	295	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	732	745	ENSLCOT00000000014.1	238	251	12	0.077	o2	R	+	A	0.54
ENSLCOT00000001437.1	731	745	ENSLCOT00000000014.1	238	252	13	0.071	o2	R	+	A	0.5
ENSLCOT00000001437.1	731	744	ENSLCOT00000000014.1	239	252	12	0.077	o1	R	+	A	0.54
ENSLCOT00000001437.1	732	742	ENSLCOT00000000014.1	241	251	10	0		R	+	A	0.6
ENSLCOT00000001437.1	731	742	ENSLCOT00000000014.1	241	252	11	0		R	+	A	0.55
ENSLCOT00000001437.1	731	741	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000034.1	57	67	10	0		R	+	A	0.5
ENSLCOT00000000240.1	340	350	ENSLCOT00000000034.1	61	71	10	0		R	+	A	0.6
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000000034.1	56	66	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	401	414	ENSLCOT00000000034.1	58	71	12	0.077	o3	M	+	P	0.62
ENSLCOT00000001405.1	377	387	ENSLCOT00000000034.1	56	66	10	0		R	+	A	0.6
ENSLCOT00000001405.1	376	387	ENSLCOT00000000034.1	56	67	11	0		R	+	A	0.55
ENSLCOT00000001405.1	375	387	ENSLCOT00000000034.1	56	68	12	0		R	+	A	0.58
ENSLCOT00000001405.1	374	387	ENSLCOT00000000034.1	56	69	13	0		R	+	A	0.62
ENSLCOT00000001405.1	373	387	ENSLCOT00000000034.1	56	70	14	0		R	+	A	0.57
ENSLCOT00000001405.1	376	386	ENSLCOT00000000034.1	57	67	10	0		R	+	A	0.5
ENSLCOT00000001405.1	375	386	ENSLCOT00000000034.1	57	68	11	0		R	+	A	0.55
ENSLCOT00000001405.1	374	386	ENSLCOT00000000034.1	57	69	12	0		R	+	A	0.58
ENSLCOT00000001405.1	373	386	ENSLCOT00000000034.1	57	70	13	0		R	+	A	0.54
ENSLCOT00000001405.1	375	385	ENSLCOT00000000034.1	58	68	10	0		R	+	A	0.6
ENSLCOT00000001405.1	374	385	ENSLCOT00000000034.1	58	69	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	385	ENSLCOT00000000034.1	58	70	12	0		R	+	A	0.58
ENSLCOT00000001405.1	374	384	ENSLCOT00000000034.1	59	69	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000034.1	59	70	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000034.1	60	70	10	0		R	+	A	0.6
ENSLCOT00000001405.1	547	561	ENSLCOT00000000034.1	57	71	13	0.071	t6	R	+	A	0.5
ENSLCOT00000001405.1	547	560	ENSLCOT00000000034.1	58	71	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001437.1	1089	1102	ENSLCOT00000000034.1	56	69	12	0.077	o3	Y	+	P	0.54
ENSLCOT00000000003.1	347	357	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	169	179	ENSLCOT00000000251.1	1991	2001	10	0		M	-	P	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000251.1	1990	2001	11	0		M	-	P	0.55
ENSLCOT00000000003.1	170	180	ENSLCOT00000000251.1	1990	2000	10	0		M	-	P	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000010.1	180	190	ENSLCOT00000000251.1	969	979	10	0		M	+	P	0.5
ENSLCOT00000000102.1	481	491	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000120.1	744	757	ENSLCOT00000000251.1	3596	3609	12	0.077	d8	M	+	A	0.62
ENSLCOT00000000240.1	340	350	ENSLCOT00000000251.1	4345	4355	10	0		R	+	A	0.6
ENSLCOT00000000242.1	590	600	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000577.1	1132	1142	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000578.1	1063	1073	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000580.1	869	879	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000582.1	1102	1112	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000955.1	127	137	ENSLCOT00000000251.1	1992	2002	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000251.1	394	404	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000251.1	1994	2004	10	0		M	-	P	0.5
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000251.1	155	168	12	0.077	t8	R	-	A	0.54
ENSLCOT00000001157.1	163	173	ENSLCOT00000000251.1	394	404	10	0		M	+	A	0.7
ENSLCOT00000001405.1	383	393	ENSLCOT00000000251.1	9393	9403	10	0		R	+	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000000251.1	9393	9404	11	0		R	+	A	0.55
ENSLCOT00000001405.1	382	392	ENSLCOT00000000251.1	9394	9404	10	0		R	+	A	0.5
ENSLCOT00000001405.1	371	381	ENSLCOT00000000251.1	2398	2408	10	0		R	-	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	3875	3885	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	4348	4358	10	0		R	+	A	0.5
ENSLCOT00000001405.1	550	560	ENSLCOT00000000251.1	6536	6546	10	0		R	+	A	0.5
ENSLCOT00000001405.1	549	560	ENSLCOT00000000251.1	6536	6547	11	0		R	+	A	0.55
ENSLCOT00000001405.1	548	560	ENSLCOT00000000251.1	6536	6548	12	0		R	+	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000251.1	6537	6547	10	0		R	+	A	0.6
ENSLCOT00000001405.1	548	559	ENSLCOT00000000251.1	6537	6548	11	0		R	+	A	0.55
ENSLCOT00000001405.1	548	558	ENSLCOT00000000251.1	6538	6548	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	6534	6544	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	157	167	10	0		M	-	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	1996	2006	10	0		M	-	A	0.5
ENSLCOT00000001437.1	667	677	ENSLCOT00000000251.1	4346	4356	10	0		R	+	A	0.6
ENSLCOT00000000003.1	347	357	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	169	179	ENSLCOT00000000255.1	1823	1833	10	0		M	-	P	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000255.1	1822	1833	11	0		M	-	P	0.55
ENSLCOT00000000003.1	170	180	ENSLCOT00000000255.1	1822	1832	10	0		M	-	P	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000010.1	180	190	ENSLCOT00000000255.1	801	811	10	0		M	+	P	0.5
ENSLCOT00000000102.1	481	491	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000120.1	744	757	ENSLCOT00000000255.1	3428	3441	12	0.077	d8	M	+	A	0.62
ENSLCOT00000000240.1	340	350	ENSLCOT00000000255.1	4177	4187	10	0		R	+	A	0.6
ENSLCOT00000000242.1	590	600	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000577.1	1132	1142	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000578.1	1063	1073	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000580.1	869	879	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000582.1	1102	1112	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000955.1	127	137	ENSLCOT00000000255.1	1824	1834	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000255.1	226	236	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000255.1	1826	1836	10	0		M	-	P	0.5
ENSLCOT00000001157.1	163	173	ENSLCOT00000000255.1	226	236	10	0		M	+	A	0.7
ENSLCOT00000001405.1	383	393	ENSLCOT00000000255.1	9225	9235	10	0		R	+	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000000255.1	9225	9236	11	0		R	+	A	0.55
ENSLCOT00000001405.1	382	392	ENSLCOT00000000255.1	9226	9236	10	0		R	+	A	0.5
ENSLCOT00000001405.1	371	381	ENSLCOT00000000255.1	2230	2240	10	0		R	-	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	3707	3717	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	4180	4190	10	0		R	+	A	0.5
ENSLCOT00000001405.1	550	560	ENSLCOT00000000255.1	6368	6378	10	0		R	+	A	0.5
ENSLCOT00000001405.1	549	560	ENSLCOT00000000255.1	6368	6379	11	0		R	+	A	0.55
ENSLCOT00000001405.1	548	560	ENSLCOT00000000255.1	6368	6380	12	0		R	+	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000255.1	6369	6379	10	0		R	+	A	0.6
ENSLCOT00000001405.1	548	559	ENSLCOT00000000255.1	6369	6380	11	0		R	+	A	0.55
ENSLCOT00000001405.1	548	558	ENSLCOT00000000255.1	6370	6380	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	6366	6376	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000255.1	1828	1838	10	0		M	-	A	0.5
ENSLCOT00000001437.1	667	677	ENSLCOT00000000255.1	4178	4188	10	0		R	+	A	0.6
ENSLCOT00000000003.1	347	357	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
