# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000576.1	497	507	ENSLCOT00000000014.1	3020	3030	10	0		R	+	A	0.3
ENSLCOT00000000577.1	658	668	ENSLCOT00000000014.1	3580	3590	10	0		Y	-	P	0.2
ENSLCOT00000000577.1	1096	1107	ENSLCOT00000000014.1	234	245	11	0		Y	+	P	0.45
ENSLCOT00000000577.1	163	175	ENSLCOT00000000014.1	575	587	12	0		R	+	A	0.25
ENSLCOT00000000578.1	589	599	ENSLCOT00000000014.1	3580	3590	10	0		Y	-	P	0.2
ENSLCOT00000000578.1	1027	1038	ENSLCOT00000000014.1	234	245	11	0		Y	+	P	0.45
ENSLCOT00000000578.1	163	175	ENSLCOT00000000014.1	575	587	12	0		R	+	A	0.25
ENSLCOT00000000580.1	395	405	ENSLCOT00000000014.1	3580	3590	10	0		Y	-	P	0.2
ENSLCOT00000000580.1	833	844	ENSLCOT00000000014.1	234	245	11	0		Y	+	P	0.45
ENSLCOT00000000582.1	39	49	ENSLCOT00000000014.1	375	385	10	0		Y	-	P	0.6
ENSLCOT00000000582.1	628	638	ENSLCOT00000000014.1	3580	3590	10	0		Y	-	P	0.2
ENSLCOT00000000582.1	1066	1077	ENSLCOT00000000014.1	234	245	11	0		Y	+	P	0.45
ENSLCOT00000000582.1	26	37	ENSLCOT00000000014.1	376	387	11	0		R	-	A	0.55
ENSLCOT00000000954.1	565	575	ENSLCOT00000000014.1	377	387	10	0		Y	-	P	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000014.1	175	185	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000014.1	2634	2644	10	0		R	+	A	0.5
ENSLCOT00000000954.1	357	367	ENSLCOT00000000014.1	779	789	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000014.1	779	790	11	0		M	-	A	0.64
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000014.1	5046	5056	10	0		M	-	P	0.3
ENSLCOT00000000955.1	122	132	ENSLCOT00000000014.1	317	327	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1158	1168	ENSLCOT00000000014.1	175	185	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	697	707	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000000989.1	449	459	ENSLCOT00000000014.1	455	465	10	0		R	-	A	0.5
ENSLCOT00000000989.1	641	651	ENSLCOT00000000014.1	1209	1219	10	0		M	-	P	0.4
ENSLCOT00000000989.1	641	651	ENSLCOT00000000014.1	1209	1219	10	0		M	-	A	0.4
ENSLCOT00000001086.1	444	454	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000001086.1	728	738	ENSLCOT00000000014.1	231	241	10	0		Y	+	P	0.3
ENSLCOT00000001108.1	908	918	ENSLCOT00000000014.1	5045	5055	10	0		Y	-	P	0.3
ENSLCOT00000001108.1	947	958	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001108.1	41	51	ENSLCOT00000000014.1	3595	3605	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000000014.1	783	793	10	0		R	-	A	0.7
ENSLCOT00000001108.1	312	322	ENSLCOT00000000014.1	4344	4354	10	0		M	+	P	0.3
ENSLCOT00000001324.1	92	102	ENSLCOT00000000014.1	3594	3604	10	0		Y	+	P	0.6
ENSLCOT00000001324.1	433	443	ENSLCOT00000000014.1	233	243	10	0		M	+	P	0.5
ENSLCOT00000001324.1	427	438	ENSLCOT00000000014.1	536	547	11	0		M	+	P	0.27
ENSLCOT00000001324.1	427	437	ENSLCOT00000000014.1	3020	3030	10	0		M	+	P	0.3
ENSLCOT00000001324.1	430	440	ENSLCOT00000000014.1	3916	3926	10	0		M	+	A	0.3
ENSLCOT00000001405.1	383	393	ENSLCOT00000000014.1	612	622	10	0		R	-	A	0.5
ENSLCOT00000001405.1	546	556	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000001405.1	539	550	ENSLCOT00000000014.1	280	291	11	0		R	+	A	0.55
ENSLCOT00000001405.1	549	561	ENSLCOT00000000014.1	609	621	12	0		R	-	A	0.5
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001437.1	731	742	ENSLCOT00000000014.1	241	252	11	0		R	+	A	0.55
ENSLCOT00000000003.1	717	727	ENSLCOT00000000034.1	153	163	10	0		Y	+	P	0.9
ENSLCOT00000000120.1	128	138	ENSLCOT00000000034.1	57	67	10	0		R	+	A	0.5
ENSLCOT00000000142.1	965	975	ENSLCOT00000000034.1	151	161	10	0		Y	+	P	0.8
ENSLCOT00000000240.1	340	350	ENSLCOT00000000034.1	61	71	10	0		R	+	A	0.6
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000000034.1	56	66	10	0		Y	+	P	0.6
ENSLCOT00000000621.1	98	108	ENSLCOT00000000034.1	153	163	10	0		M	+	P	0.9
ENSLCOT00000001405.1	373	387	ENSLCOT00000000034.1	56	70	14	0		R	+	A	0.57
ENSLCOT00000000003.1	347	357	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000251.1	1990	2001	11	0		M	-	P	0.55
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	588	599	ENSLCOT00000000251.1	6297	6308	11	0		M	+	P	0.45
ENSLCOT00000000003.1	609	619	ENSLCOT00000000251.1	5248	5258	10	0		M	-	P	0.4
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	608	619	ENSLCOT00000000251.1	5247	5258	11	0		M	-	A	0.36
ENSLCOT00000000010.1	180	190	ENSLCOT00000000251.1	969	979	10	0		M	+	P	0.5
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000000251.1	1234	1244	10	0		Y	+	P	0.4
ENSLCOT00000000046.1	872	882	ENSLCOT00000000251.1	1309	1319	10	0		R	+	A	0.3
ENSLCOT00000000046.1	700	710	ENSLCOT00000000251.1	1629	1639	10	0		M	+	P	0.4
ENSLCOT00000000046.1	777	787	ENSLCOT00000000251.1	79	89	10	0		M	-	P	0.1
ENSLCOT00000000046.1	777	787	ENSLCOT00000000251.1	61	71	10	0		M	-	P	0.1
ENSLCOT00000000046.1	777	788	ENSLCOT00000000251.1	1248	1259	11	0		M	+	A	0.18
ENSLCOT00000000102.1	481	491	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000102.1	655	665	ENSLCOT00000000251.1	6299	6309	10	0		M	+	A	0.4
ENSLCOT00000000128.1	47	57	ENSLCOT00000000251.1	6688	6698	10	0		R	+	A	0.3
ENSLCOT00000000128.1	47	57	ENSLCOT00000000251.1	7141	7151	10	0		R	+	A	0.3
ENSLCOT00000000128.1	48	58	ENSLCOT00000000251.1	7815	7825	10	0		R	+	A	0.3
ENSLCOT00000000128.1	218	228	ENSLCOT00000000251.1	2086	2096	10	0		R	+	A	0.2
ENSLCOT00000000128.1	218	228	ENSLCOT00000000251.1	957	967	10	0		R	-	A	0.2
ENSLCOT00000000128.1	972	982	ENSLCOT00000000251.1	1629	1639	10	0		R	+	A	0.4
ENSLCOT00000000235.1	64	75	ENSLCOT00000000251.1	2394	2405	11	0		Y	-	P	0.36
ENSLCOT00000000235.1	270	280	ENSLCOT00000000251.1	4430	4440	10	0		R	+	A	0.4
ENSLCOT00000000235.1	270	280	ENSLCOT00000000251.1	6539	6549	10	0		R	+	A	0.4
ENSLCOT00000000240.1	1296	1306	ENSLCOT00000000251.1	2470	2480	10	0		Y	+	P	0.2
ENSLCOT00000000240.1	1294	1306	ENSLCOT00000000251.1	5040	5052	12	0		Y	+	P	0.17
ENSLCOT00000000240.1	340	350	ENSLCOT00000000251.1	4345	4355	10	0		R	+	A	0.6
ENSLCOT00000000240.1	348	358	ENSLCOT00000000251.1	59	69	10	0		R	-	A	0.2
ENSLCOT00000000240.1	1388	1398	ENSLCOT00000000251.1	4295	4305	10	0		M	+	P	0.3
ENSLCOT00000000242.1	450	460	ENSLCOT00000000251.1	5345	5355	10	0		R	+	A	0.4
ENSLCOT00000000242.1	511	521	ENSLCOT00000000251.1	2470	2480	10	0		R	+	A	0.2
ENSLCOT00000000242.1	511	522	ENSLCOT00000000251.1	5041	5052	11	0		R	+	A	0.18
ENSLCOT00000000242.1	529	539	ENSLCOT00000000251.1	59	69	10	0		R	-	A	0.2
ENSLCOT00000000242.1	590	600	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000000271.1	781	791	ENSLCOT00000000251.1	4298	4308	10	0		R	+	A	0.4
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1288	1298	ENSLCOT00000000251.1	60	70	10	0		R	-	A	0.1
ENSLCOT00000000543.1	353	363	ENSLCOT00000000251.1	7814	7824	10	0		R	+	A	0.3
ENSLCOT00000000577.1	85	95	ENSLCOT00000000251.1	2395	2405	10	0		R	-	A	0.4
ENSLCOT00000000577.1	164	176	ENSLCOT00000000251.1	2084	2096	12	0		R	+	A	0.33
ENSLCOT00000000577.1	164	176	ENSLCOT00000000251.1	957	969	12	0		R	-	A	0.33
ENSLCOT00000000577.1	422	432	ENSLCOT00000000251.1	1631	1641	10	0		R	+	A	0.3
ENSLCOT00000000577.1	422	432	ENSLCOT00000000251.1	956	966	10	0		R	-	A	0.3
ENSLCOT00000000577.1	1440	1450	ENSLCOT00000000251.1	1249	1259	10	0		R	+	A	0.1
ENSLCOT00000000577.1	1132	1142	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000577.1	1173	1183	ENSLCOT00000000251.1	1629	1639	10	0		M	+	A	0.4
ENSLCOT00000000578.1	85	95	ENSLCOT00000000251.1	2395	2405	10	0		R	-	A	0.4
ENSLCOT00000000578.1	164	176	ENSLCOT00000000251.1	2084	2096	12	0		R	+	A	0.33
ENSLCOT00000000578.1	164	176	ENSLCOT00000000251.1	957	969	12	0		R	-	A	0.33
ENSLCOT00000000578.1	353	363	ENSLCOT00000000251.1	1631	1641	10	0		R	+	A	0.3
ENSLCOT00000000578.1	353	363	ENSLCOT00000000251.1	956	966	10	0		R	-	A	0.3
ENSLCOT00000000578.1	1371	1381	ENSLCOT00000000251.1	1249	1259	10	0		R	+	A	0.1
ENSLCOT00000000578.1	1063	1073	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000578.1	1104	1114	ENSLCOT00000000251.1	1629	1639	10	0		M	+	A	0.4
ENSLCOT00000000580.1	159	169	ENSLCOT00000000251.1	1631	1641	10	0		R	+	A	0.3
ENSLCOT00000000580.1	159	169	ENSLCOT00000000251.1	956	966	10	0		R	-	A	0.3
ENSLCOT00000000580.1	1177	1187	ENSLCOT00000000251.1	1249	1259	10	0		R	+	A	0.1
ENSLCOT00000000580.1	869	879	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000580.1	910	920	ENSLCOT00000000251.1	1629	1639	10	0		M	+	A	0.4
ENSLCOT00000000582.1	208	218	ENSLCOT00000000251.1	782	792	10	0		R	+	A	0.2
ENSLCOT00000000582.1	214	224	ENSLCOT00000000251.1	1249	1259	10	0		R	+	A	0.1
ENSLCOT00000000582.1	211	221	ENSLCOT00000000251.1	79	89	10	0		R	-	A	0.1
ENSLCOT00000000582.1	209	221	ENSLCOT00000000251.1	59	71	12	0		R	-	A	0.17
ENSLCOT00000000582.1	392	402	ENSLCOT00000000251.1	1631	1641	10	0		R	+	A	0.3
ENSLCOT00000000582.1	392	402	ENSLCOT00000000251.1	956	966	10	0		R	-	A	0.3
ENSLCOT00000000582.1	1410	1420	ENSLCOT00000000251.1	1249	1259	10	0		R	+	A	0.1
ENSLCOT00000000582.1	1102	1112	ENSLCOT00000000251.1	2397	2407	10	0		M	-	A	0.5
ENSLCOT00000000582.1	1143	1153	ENSLCOT00000000251.1	1629	1639	10	0		M	+	A	0.4
ENSLCOT00000000730.1	1006	1016	ENSLCOT00000000251.1	7139	7149	10	0		Y	+	P	0.3
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000251.1	2084	2094	10	0		M	+	A	0.3
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000251.1	959	969	10	0		M	-	A	0.3
ENSLCOT00000000955.1	127	137	ENSLCOT00000000251.1	1992	2002	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000251.1	394	404	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000251.1	1994	2004	10	0		M	-	P	0.5
ENSLCOT00000000988.1	554	565	ENSLCOT00000000251.1	5039	5050	11	0		R	+	A	0.18
ENSLCOT00000000988.1	355	365	ENSLCOT00000000251.1	6688	6698	10	0		M	+	P	0.3
ENSLCOT00000000988.1	354	365	ENSLCOT00000000251.1	7140	7151	11	0		M	+	P	0.27
ENSLCOT00000000988.1	354	365	ENSLCOT00000000251.1	7139	7150	11	0		M	+	A	0.27
ENSLCOT00000000989.1	269	279	ENSLCOT00000000251.1	6296	6306	10	0		Y	+	P	0.3
ENSLCOT00000000990.1	269	279	ENSLCOT00000000251.1	6296	6306	10	0		Y	+	P	0.3
ENSLCOT00000000991.1	269	279	ENSLCOT00000000251.1	6296	6306	10	0		Y	+	P	0.3
ENSLCOT00000000992.1	269	279	ENSLCOT00000000251.1	6296	6306	10	0		Y	+	P	0.3
ENSLCOT00000000993.1	269	279	ENSLCOT00000000251.1	6296	6306	10	0		Y	+	P	0.3
ENSLCOT00000001086.1	443	453	ENSLCOT00000000251.1	1234	1244	10	0		Y	+	P	0.4
ENSLCOT00000001086.1	725	735	ENSLCOT00000000251.1	2394	2404	10	0		Y	-	P	0.3
ENSLCOT00000001086.1	221	231	ENSLCOT00000000251.1	1249	1259	10	0		R	+	A	0.1
ENSLCOT00000001086.1	591	601	ENSLCOT00000000251.1	4293	4303	10	0		M	+	P	0.4
ENSLCOT00000001086.1	591	602	ENSLCOT00000000251.1	4292	4303	11	0		M	+	A	0.45
ENSLCOT00000001086.1	592	602	ENSLCOT00000000251.1	7401	7411	10	0		M	+	A	0.4
ENSLCOT00000001108.1	322	332	ENSLCOT00000000251.1	1250	1260	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	322	332	ENSLCOT00000000251.1	2471	2481	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	322	332	ENSLCOT00000000251.1	5043	5053	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	907	917	ENSLCOT00000000251.1	6297	6307	10	0		Y	+	P	0.4
ENSLCOT00000001108.1	118	128	ENSLCOT00000000251.1	5345	5355	10	0		M	+	P	0.4
ENSLCOT00000001108.1	290	300	ENSLCOT00000000251.1	2394	2404	10	0		M	-	A	0.3
ENSLCOT00000001157.1	163	173	ENSLCOT00000000251.1	394	404	10	0		M	+	A	0.7
ENSLCOT00000001262.1	833	843	ENSLCOT00000000251.1	5039	5049	10	0		Y	+	P	0.2
ENSLCOT00000001311.1	31	41	ENSLCOT00000000251.1	5039	5049	10	0		M	+	A	0.2
ENSLCOT00000001324.1	429	440	ENSLCOT00000000251.1	4295	4306	11	0		M	+	A	0.36
ENSLCOT00000001324.1	426	438	ENSLCOT00000000251.1	7810	7822	12	0		M	+	A	0.33
ENSLCOT00000001405.1	1085	1095	ENSLCOT00000000251.1	8519	8529	10	0		Y	+	P	0.4
ENSLCOT00000001405.1	384	395	ENSLCOT00000000251.1	1234	1245	11	0		R	+	A	0.36
ENSLCOT00000001405.1	382	393	ENSLCOT00000000251.1	9393	9404	11	0		R	+	A	0.55
ENSLCOT00000001405.1	371	381	ENSLCOT00000000251.1	2398	2408	10	0		R	-	A	0.5
ENSLCOT00000001405.1	366	376	ENSLCOT00000000251.1	5248	5258	10	0		R	-	A	0.4
ENSLCOT00000001405.1	544	555	ENSLCOT00000000251.1	3874	3885	11	0		R	+	A	0.45
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	4348	4358	10	0		R	+	A	0.5
ENSLCOT00000001405.1	548	560	ENSLCOT00000000251.1	6536	6548	12	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	6534	6544	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	157	167	10	0		M	-	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	1996	2006	10	0		M	-	A	0.5
ENSLCOT00000001437.1	576	586	ENSLCOT00000000251.1	2122	2132	10	0		R	+	A	0.4
ENSLCOT00000001437.1	578	588	ENSLCOT00000000251.1	2396	2406	10	0		R	-	A	0.4
ENSLCOT00000001437.1	667	677	ENSLCOT00000000251.1	4346	4356	10	0		R	+	A	0.6
ENSLCOT00000001437.1	730	740	ENSLCOT00000000251.1	3874	3884	10	0		R	+	A	0.4
ENSLCOT00000001437.1	1189	1199	ENSLCOT00000000251.1	7810	7820	10	0		R	+	A	0.3
ENSLCOT00000000003.1	347	357	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000255.1	1822	1833	11	0		M	-	P	0.55
ENSLCOT00000000003.1	188	198	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	588	599	ENSLCOT00000000255.1	6129	6140	11	0		M	+	P	0.45
ENSLCOT00000000003.1	609	619	ENSLCOT00000000255.1	5080	5090	10	0		M	-	P	0.4
ENSLCOT00000000003.1	605	615	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	608	619	ENSLCOT00000000255.1	5079	5090	11	0		M	-	A	0.36
ENSLCOT00000000010.1	180	190	ENSLCOT00000000255.1	801	811	10	0		M	+	P	0.5
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000000255.1	1066	1076	10	0		Y	+	P	0.4
ENSLCOT00000000046.1	872	882	ENSLCOT00000000255.1	1141	1151	10	0		R	+	A	0.3
ENSLCOT00000000046.1	700	710	ENSLCOT00000000255.1	1461	1471	10	0		M	+	P	0.4
ENSLCOT00000000046.1	777	788	ENSLCOT00000000255.1	1080	1091	11	0		M	+	A	0.18
ENSLCOT00000000102.1	481	491	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000102.1	655	665	ENSLCOT00000000255.1	6131	6141	10	0		M	+	A	0.4
ENSLCOT00000000128.1	47	57	ENSLCOT00000000255.1	6520	6530	10	0		R	+	A	0.3
ENSLCOT00000000128.1	47	57	ENSLCOT00000000255.1	6973	6983	10	0		R	+	A	0.3
ENSLCOT00000000128.1	48	58	ENSLCOT00000000255.1	7647	7657	10	0		R	+	A	0.3
ENSLCOT00000000128.1	218	228	ENSLCOT00000000255.1	1918	1928	10	0		R	+	A	0.2
ENSLCOT00000000128.1	218	228	ENSLCOT00000000255.1	789	799	10	0		R	-	A	0.2
ENSLCOT00000000128.1	972	982	ENSLCOT00000000255.1	1461	1471	10	0		R	+	A	0.4
ENSLCOT00000000235.1	64	75	ENSLCOT00000000255.1	2226	2237	11	0		Y	-	P	0.36
ENSLCOT00000000235.1	270	280	ENSLCOT00000000255.1	4262	4272	10	0		R	+	A	0.4
ENSLCOT00000000235.1	270	280	ENSLCOT00000000255.1	6371	6381	10	0		R	+	A	0.4
ENSLCOT00000000240.1	1296	1306	ENSLCOT00000000255.1	2302	2312	10	0		Y	+	P	0.2
ENSLCOT00000000240.1	1294	1306	ENSLCOT00000000255.1	4872	4884	12	0		Y	+	P	0.17
ENSLCOT00000000240.1	340	350	ENSLCOT00000000255.1	4177	4187	10	0		R	+	A	0.6
ENSLCOT00000000240.1	1388	1398	ENSLCOT00000000255.1	4127	4137	10	0		M	+	P	0.3
ENSLCOT00000000242.1	450	460	ENSLCOT00000000255.1	5177	5187	10	0		R	+	A	0.4
ENSLCOT00000000242.1	511	521	ENSLCOT00000000255.1	2302	2312	10	0		R	+	A	0.2
ENSLCOT00000000242.1	511	522	ENSLCOT00000000255.1	4873	4884	11	0		R	+	A	0.18
ENSLCOT00000000242.1	590	600	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000000271.1	781	791	ENSLCOT00000000255.1	4130	4140	10	0		R	+	A	0.4
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000543.1	353	363	ENSLCOT00000000255.1	7646	7656	10	0		R	+	A	0.3
ENSLCOT00000000577.1	85	95	ENSLCOT00000000255.1	2227	2237	10	0		R	-	A	0.4
ENSLCOT00000000577.1	164	176	ENSLCOT00000000255.1	1916	1928	12	0		R	+	A	0.33
ENSLCOT00000000577.1	164	176	ENSLCOT00000000255.1	789	801	12	0		R	-	A	0.33
ENSLCOT00000000577.1	422	432	ENSLCOT00000000255.1	1463	1473	10	0		R	+	A	0.3
ENSLCOT00000000577.1	422	432	ENSLCOT00000000255.1	788	798	10	0		R	-	A	0.3
ENSLCOT00000000577.1	1440	1450	ENSLCOT00000000255.1	1081	1091	10	0		R	+	A	0.1
ENSLCOT00000000577.1	1132	1142	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000577.1	1173	1183	ENSLCOT00000000255.1	1461	1471	10	0		M	+	A	0.4
ENSLCOT00000000578.1	85	95	ENSLCOT00000000255.1	2227	2237	10	0		R	-	A	0.4
ENSLCOT00000000578.1	164	176	ENSLCOT00000000255.1	1916	1928	12	0		R	+	A	0.33
ENSLCOT00000000578.1	164	176	ENSLCOT00000000255.1	789	801	12	0		R	-	A	0.33
ENSLCOT00000000578.1	353	363	ENSLCOT00000000255.1	1463	1473	10	0		R	+	A	0.3
ENSLCOT00000000578.1	353	363	ENSLCOT00000000255.1	788	798	10	0		R	-	A	0.3
ENSLCOT00000000578.1	1371	1381	ENSLCOT00000000255.1	1081	1091	10	0		R	+	A	0.1
ENSLCOT00000000578.1	1063	1073	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000578.1	1104	1114	ENSLCOT00000000255.1	1461	1471	10	0		M	+	A	0.4
ENSLCOT00000000580.1	159	169	ENSLCOT00000000255.1	1463	1473	10	0		R	+	A	0.3
ENSLCOT00000000580.1	159	169	ENSLCOT00000000255.1	788	798	10	0		R	-	A	0.3
ENSLCOT00000000580.1	1177	1187	ENSLCOT00000000255.1	1081	1091	10	0		R	+	A	0.1
ENSLCOT00000000580.1	869	879	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000580.1	910	920	ENSLCOT00000000255.1	1461	1471	10	0		M	+	A	0.4
ENSLCOT00000000582.1	208	218	ENSLCOT00000000255.1	614	624	10	0		R	+	A	0.2
ENSLCOT00000000582.1	214	224	ENSLCOT00000000255.1	1081	1091	10	0		R	+	A	0.1
ENSLCOT00000000582.1	392	402	ENSLCOT00000000255.1	1463	1473	10	0		R	+	A	0.3
ENSLCOT00000000582.1	392	402	ENSLCOT00000000255.1	788	798	10	0		R	-	A	0.3
ENSLCOT00000000582.1	1410	1420	ENSLCOT00000000255.1	1081	1091	10	0		R	+	A	0.1
ENSLCOT00000000582.1	1102	1112	ENSLCOT00000000255.1	2229	2239	10	0		M	-	A	0.5
ENSLCOT00000000582.1	1143	1153	ENSLCOT00000000255.1	1461	1471	10	0		M	+	A	0.4
ENSLCOT00000000730.1	1006	1016	ENSLCOT00000000255.1	6971	6981	10	0		Y	+	P	0.3
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000255.1	1916	1926	10	0		M	+	A	0.3
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000255.1	791	801	10	0		M	-	A	0.3
ENSLCOT00000000955.1	127	137	ENSLCOT00000000255.1	1824	1834	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000255.1	226	236	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000255.1	1826	1836	10	0		M	-	P	0.5
ENSLCOT00000000988.1	554	565	ENSLCOT00000000255.1	4871	4882	11	0		R	+	A	0.18
ENSLCOT00000000988.1	355	365	ENSLCOT00000000255.1	6520	6530	10	0		M	+	P	0.3
ENSLCOT00000000988.1	354	365	ENSLCOT00000000255.1	6972	6983	11	0		M	+	P	0.27
ENSLCOT00000000988.1	354	365	ENSLCOT00000000255.1	6971	6982	11	0		M	+	A	0.27
ENSLCOT00000000989.1	269	279	ENSLCOT00000000255.1	6128	6138	10	0		Y	+	P	0.3
