# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001405.1	367	384	KV388093.1	12254994	12255011	16	0.059	d8	R	+	A	0.41
ENSLCOT00000001405.1	369	385	KV388093.1	12447096	12447112	15	0.062	d5	R	+	A	0.38
ENSLCOT00000001405.1	379	395	KV388093.1	12644745	12644761	15	0.062	t3	R	+	A	0.5
ENSLCOT00000001405.1	374	390	KV388093.1	12644741	12644757	15	0.062	t14	R	+	A	0.56
ENSLCOT00000001405.1	377	394	KV388093.1	13094173	13094190	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094167	13094184	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094161	13094178	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094155	13094172	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	372	394	KV388093.1	13094140	13094162	20	0.091	t18t20	R	+	A	0.45
ENSLCOT00000001405.1	377	394	KV388093.1	13094134	13094151	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094128	13094145	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094122	13094139	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094116	13094133	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094110	13094127	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094104	13094121	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094098	13094115	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094092	13094109	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	377	394	KV388093.1	13094086	13094103	16	0.059	t14	R	+	A	0.47
ENSLCOT00000001405.1	372	394	KV388093.1	13094071	13094093	20	0.091	t18t20	R	+	A	0.45
ENSLCOT00000001405.1	376	401	KV388093.1	13094049	13094074	23	0.08	o3t5	R	+	A	0.4
ENSLCOT00000001405.1	374	397	KV388093.1	13094053	13094076	21	0.087	t1t21	R	+	A	0.43
ENSLCOT00000001405.1	372	395	KV388093.1	13094055	13094078	21	0.087	t19t21	R	+	A	0.43
ENSLCOT00000001405.1	376	392	KV388093.1	13094049	13094065	15	0.062	t9	R	+	A	0.44
ENSLCOT00000001405.1	367	383	KV388093.1	13156354	13156370	15	0.062	t3	R	+	A	0.38
ENSLCOT00000001405.1	371	391	KV388093.1	13317083	13317103	18	0.1	t7t11	R	+	A	0.4
ENSLCOT00000001405.1	379	395	KV388093.1	13845563	13845579	15	0.062	t4	R	+	A	0.5
ENSLCOT00000001405.1	384	404	KV388093.1	14116795	14116815	18	0.1	o6t15	R	+	A	0.25
ENSLCOT00000001405.1	384	404	KV388093.1	14116783	14116803	18	0.1	o6t15	R	+	A	0.25
ENSLCOT00000001405.1	384	404	KV388093.1	14116771	14116791	18	0.1	o6t15	R	+	A	0.25
ENSLCOT00000001405.1	376	392	KV388093.1	14591903	14591919	15	0.062	t12	R	+	A	0.44
ENSLCOT00000001405.1	367	383	KV388093.1	16365619	16365635	15	0.062	t3	R	+	A	0.38
ENSLCOT00000001405.1	366	382	KV388093.1	17043482	17043498	15	0.062	t6	R	+	A	0.38
ENSLCOT00000001405.1	370	390	KV388093.1	17064447	17064467	18	0.1	t3t12	R	+	A	0.4
ENSLCOT00000001405.1	381	397	KV388093.1	17867447	17867463	15	0.062	d1	R	+	A	0.38
ENSLCOT00000001405.1	378	395	KV388093.1	17867449	17867466	16	0.059	t14	R	+	A	0.41
ENSLCOT00000001405.1	381	397	KV388093.1	18457590	18457606	15	0.062	t5	R	+	A	0.38
ENSLCOT00000001405.1	388	405	KV388093.1	18802728	18802745	16	0.059	b7	R	+	A	0.29
ENSLCOT00000001405.1	388	405	KV388093.1	18807824	18807841	16	0.059	b7	R	+	A	0.29
ENSLCOT00000001405.1	384	404	KV388093.1	161803	161823	18	0.1	t1o13	R	-	A	0.3
ENSLCOT00000001405.1	372	388	KV388093.1	227272	227288	15	0.062	t7	R	-	A	0.44
ENSLCOT00000001405.1	373	390	KV388093.1	769577	769594	16	0.059	t11	R	-	A	0.59
ENSLCOT00000001405.1	387	404	KV388093.1	826080	826097	16	0.059	o10	R	-	A	0.29
ENSLCOT00000001405.1	366	383	KV388093.1	1029612	1029629	16	0.059	t3	R	-	A	0.47
ENSLCOT00000001405.1	368	384	KV388093.1	1158385	1158401	15	0.062	d1	R	-	A	0.44
ENSLCOT00000001405.1	374	393	KV388093.1	1307769	1307788	18	0.053	d7	R	-	A	0.58
ENSLCOT00000001405.1	370	386	KV388093.1	1482814	1482830	15	0.062	d3	R	-	A	0.44
ENSLCOT00000001405.1	375	391	KV388093.1	1752527	1752543	15	0.062	d13	R	-	A	0.5
ENSLCOT00000001405.1	381	397	KV388093.1	2012669	2012685	15	0.062	t4	R	-	A	0.38
ENSLCOT00000001405.1	368	384	KV388093.1	2535929	2535945	15	0.062	t2	R	-	A	0.44
ENSLCOT00000001405.1	370	386	KV388093.1	3627238	3627254	15	0.062	d12	R	-	A	0.38
ENSLCOT00000001405.1	392	408	KV388093.1	4372554	4372570	15	0.062	o5	R	-	A	0.31
ENSLCOT00000001405.1	368	385	KV388093.1	5555680	5555697	16	0.059	t7	R	-	A	0.35
ENSLCOT00000001405.1	379	396	KV388093.1	6658683	6658700	16	0.059	d13	R	-	A	0.41
ENSLCOT00000001405.1	366	382	KV388093.1	7272690	7272706	15	0.062	d3	R	-	A	0.44
ENSLCOT00000001405.1	368	386	KV388093.1	7509140	7509158	17	0.056	d14	R	-	A	0.33
ENSLCOT00000001405.1	381	397	KV388093.1	7812832	7812848	15	0.062	d10	R	-	A	0.38
ENSLCOT00000001405.1	381	397	KV388093.1	8024048	8024064	15	0.062	d3	R	-	A	0.38
ENSLCOT00000001405.1	384	406	KV388093.1	9353561	9353583	20	0.091	o13d19	R	-	A	0.32
ENSLCOT00000001405.1	368	385	KV388093.1	10433073	10433090	17	0		R	-	A	0.41
ENSLCOT00000001405.1	368	385	KV388093.1	10620981	10620998	16	0.059	d10	R	-	A	0.41
ENSLCOT00000001405.1	369	386	KV388093.1	10763581	10763598	16	0.059	t5	R	-	A	0.35
ENSLCOT00000001405.1	380	397	KV388093.1	11874686	11874703	16	0.059	t12	R	-	A	0.35
ENSLCOT00000001405.1	374	390	KV388093.1	12039995	12040011	15	0.062	t9	R	-	A	0.56
ENSLCOT00000001405.1	389	405	KV388093.1	12136095	12136111	15	0.062	o8	R	-	A	0.25
ENSLCOT00000001405.1	369	385	KV388093.1	12225261	12225277	15	0.062	t2	R	-	A	0.44
ENSLCOT00000001405.1	376	396	KV388093.1	12953780	12953800	18	0.1	t3d9	R	-	A	0.4
ENSLCOT00000001405.1	370	386	KV388093.1	14563214	14563230	15	0.062	d12	R	-	A	0.38
ENSLCOT00000001405.1	368	385	KV388093.1	15037161	15037178	16	0.059	t7	R	-	A	0.35
ENSLCOT00000001405.1	376	393	KV388093.1	15775313	15775330	16	0.059	d15	R	-	A	0.53
ENSLCOT00000001405.1	390	406	KV388093.1	15953196	15953212	15	0.062	o7	R	-	A	0.25
ENSLCOT00000001405.1	368	384	KV388093.1	16116725	16116741	15	0.062	t10	R	-	A	0.44
ENSLCOT00000001405.1	381	397	KV388093.1	16449551	16449567	15	0.062	t8	R	-	A	0.31
ENSLCOT00000001405.1	391	407	KV388093.1	17086232	17086248	15	0.062	b6	R	-	A	0.25
ENSLCOT00000001405.1	389	409	KV388093.1	17359612	17359632	18	0.1	o8t11	R	-	A	0.3
ENSLCOT00000001405.1	367	384	KV388093.1	18161476	18161493	16	0.059	d13	R	-	A	0.41
ENSLCOT00000001405.1	376	392	KV388093.1	18292227	18292243	15	0.062	t11	R	-	A	0.5
ENSLCOT00000001405.1	367	383	KV388093.1	18553185	18553201	15	0.062	d12	R	-	A	0.38
ENSLCOT00000001405.1	366	382	KV388093.1	19184440	19184456	15	0.062	t10	R	-	A	0.44
ENSLCOT00000001405.1	539	556	KV388093.1	521074	521091	16	0.059	d10	R	+	A	0.53
ENSLCOT00000001405.1	540	559	KV388093.1	872412	872431	18	0.053	t4	R	+	A	0.53
ENSLCOT00000001405.1	541	561	KV388093.1	1456871	1456891	18	0.1	t8t16	R	+	A	0.4
ENSLCOT00000001405.1	545	561	KV388093.1	3659744	3659760	15	0.062	t2	R	+	A	0.38
ENSLCOT00000001405.1	546	564	KV388093.1	6439377	6439395	17	0.056	o2	R	+	A	0.44
ENSLCOT00000001405.1	542	559	KV388093.1	7110228	7110245	16	0.059	d12	R	+	A	0.53
ENSLCOT00000001405.1	536	552	KV388093.1	7696918	7696934	15	0.062	o13	R	+	A	0.5
ENSLCOT00000001405.1	544	560	KV388093.1	7724482	7724498	15	0.062	d12	R	+	A	0.44
ENSLCOT00000001405.1	542	559	KV388093.1	8159112	8159129	16	0.059	d10	R	+	A	0.53
ENSLCOT00000001405.1	540	557	KV388093.1	16276280	16276297	16	0.059	t12	R	+	A	0.41
ENSLCOT00000001405.1	539	555	KV388093.1	927993	928009	15	0.062	d4	R	-	A	0.44
ENSLCOT00000001405.1	545	561	KV388093.1	3458535	3458551	15	0.062	t8	R	-	A	0.44
ENSLCOT00000001405.1	539	555	KV388093.1	4117596	4117612	15	0.062	d10	R	-	A	0.44
ENSLCOT00000001405.1	543	560	KV388093.1	4318229	4318246	16	0.059	t10	R	-	A	0.53
ENSLCOT00000001405.1	545	561	KV388093.1	4882305	4882321	15	0.062	t10	R	-	A	0.38
ENSLCOT00000001405.1	542	558	KV388093.1	5061396	5061412	15	0.062	t10	R	-	A	0.44
ENSLCOT00000001405.1	544	560	KV388093.1	7115130	7115146	15	0.062	t8	R	-	A	0.44
ENSLCOT00000001405.1	539	557	KV388093.1	9286851	9286869	17	0.056	d12	R	-	A	0.5
ENSLCOT00000001405.1	543	560	KV388093.1	14691806	14691823	16	0.059	d12	R	-	A	0.47
ENSLCOT00000001405.1	539	559	KV388093.1	14913685	14913705	18	0.1	t1d5	R	-	A	0.5
ENSLCOT00000001405.1	536	557	KV388093.1	15519925	15519946	19	0.095	o2t9	R	-	A	0.48
ENSLCOT00000001405.1	543	560	KV388093.1	17559779	17559796	16	0.059	t14	R	-	A	0.47
ENSLCOT00000001437.1	1088	1104	KV388093.1	2573121	2573137	15	0.062	o4	Y	+	P	0.5
ENSLCOT00000001437.1	576	592	KV388093.1	3292603	3292619	15	0.062	o3	R	+	A	0.38
ENSLCOT00000001437.1	570	586	KV388093.1	4630998	4631014	15	0.062	o11	R	+	A	0.31
ENSLCOT00000001437.1	575	591	KV388093.1	761877	761893	15	0.062	b13	R	-	A	0.38
ENSLCOT00000001437.1	569	586	KV388093.1	3102121	3102138	16	0.059	o5	R	-	A	0.35
ENSLCOT00000001437.1	570	587	KV388093.1	12515654	12515671	16	0.059	b4	R	-	A	0.35
ENSLCOT00000001437.1	724	741	KV388093.1	1759923	1759940	16	0.059	o12	R	+	A	0.35
ENSLCOT00000001437.1	717	734	KV388093.1	9502224	9502241	16	0.059	o5	R	+	A	0.24
ENSLCOT00000001437.1	722	738	KV388093.1	13317082	13317098	15	0.062	o9	R	+	A	0.38
ENSLCOT00000001437.1	722	740	KV388093.1	15509843	15509861	17	0.056	o11	R	+	A	0.33
ENSLCOT00000001437.1	717	737	KV388093.1	15661848	15661868	18	0.1	d3o8	R	+	A	0.3
ENSLCOT00000001437.1	725	741	KV388093.1	16276281	16276297	15	0.062	o12	R	+	A	0.38
ENSLCOT00000001437.1	717	735	KV388093.1	4282473	4282491	17	0.056	o11	R	-	A	0.28
ENSLCOT00000001437.1	718	734	KV388093.1	5439860	5439876	15	0.062	o10	R	-	A	0.25
ENSLCOT00000001437.1	731	747	KV388093.1	5603452	5603468	15	0.062	o11	R	-	A	0.5
ENSLCOT00000001437.1	717	735	KV388093.1	9298188	9298206	17	0.056	o11	R	-	A	0.28
ENSLCOT00000001437.1	724	741	KV388093.1	13434434	13434451	16	0.059	b4	R	-	A	0.35
ENSLCOT00000001437.1	724	740	KV388093.1	13623038	13623054	15	0.062	o4	R	-	A	0.31
ENSLCOT00000001437.1	718	734	KV388093.1	15914468	15914484	15	0.062	b10	R	-	A	0.25
ENSLCOT00000001437.1	724	740	KV388093.1	16356419	16356435	15	0.062	o4	R	-	A	0.31
ENSLCOT00000001437.1	719	735	KV388093.1	17674346	17674362	15	0.062	o9	R	-	A	0.31
ENSLCOT00000001437.1	1183	1199	KV388093.1	16822641	16822657	15	0.062	b5	R	-	A	0.19
ENSLCOT00000001437.1	1183	1199	KV388093.1	17992843	17992859	15	0.062	o5	R	-	A	0.19
ENSLCOT00000001437.1	1450	1466	KV388093.1	17283155	17283171	15	0.062	o9	M	+	P	0.56
ENSLCOT00000000003.1	77	93	KV388094.1	1314461	1314477	15	0.062	d3	Y	+	P	0.69
ENSLCOT00000000003.1	79	95	KV388094.1	1919602	1919618	15	0.062	d6	Y	+	P	0.75
ENSLCOT00000000003.1	77	93	KV388094.1	5238422	5238438	15	0.062	t4	Y	+	P	0.69
ENSLCOT00000000003.1	80	96	KV388094.1	7081910	7081926	15	0.062	t8	Y	+	P	0.88
ENSLCOT00000000003.1	78	95	KV388094.1	12368164	12368181	16	0.059	t11	Y	+	P	0.76
ENSLCOT00000000003.1	77	96	KV388094.1	2668361	2668380	18	0.053	t7	Y	-	P	0.79
ENSLCOT00000000003.1	80	96	KV388094.1	3690802	3690818	15	0.062	t10	Y	-	P	0.81
ENSLCOT00000000003.1	77	93	KV388094.1	7817003	7817019	15	0.062	t8	Y	-	P	0.69
ENSLCOT00000000003.1	77	93	KV388094.1	14901748	14901764	15	0.062	t10	Y	-	P	0.69
ENSLCOT00000000003.1	338	354	KV388094.1	7082222	7082238	15	0.062	o4	Y	+	P	0.56
ENSLCOT00000000003.1	437	453	KV388094.1	7082222	7082238	15	0.062	o4	Y	+	P	0.56
ENSLCOT00000000003.1	516	532	KV388094.1	7082222	7082238	15	0.062	o4	Y	+	P	0.56
ENSLCOT00000000003.1	717	733	KV388094.1	1011789	1011805	15	0.062	t10	Y	+	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	5515329	5515345	15	0.062	d7	Y	+	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	15476310	15476326	15	0.062	t13	Y	+	P	0.81
ENSLCOT00000000003.1	712	728	KV388094.1	15629711	15629727	15	0.062	o4	Y	+	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	1408820	1408836	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	3448013	3448029	15	0.062	t6	Y	-	P	0.81
ENSLCOT00000000003.1	712	728	KV388094.1	3763140	3763156	15	0.062	o11	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	6071026	6071042	15	0.062	t6	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	12069805	12069821	15	0.062	d8	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388094.1	12349683	12349699	15	0.062	d11	Y	-	P	0.88
ENSLCOT00000000003.1	717	733	KV388094.1	12568953	12568969	15	0.062	d8	Y	-	P	0.81
ENSLCOT00000000003.1	712	730	KV388094.1	14896608	14896626	17	0.056	o13	Y	-	P	0.78
ENSLCOT00000000003.1	717	733	KV388094.1	15361244	15361260	15	0.062	t4	Y	-	P	0.81
ENSLCOT00000000003.1	29	45	KV388094.1	4730993	4731009	15	0.062	d10	M	+	P	0.5
ENSLCOT00000000003.1	29	45	KV388094.1	8743041	8743057	15	0.062	t11	M	+	P	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	13100218	13100234	15	0.062	d14	M	+	P	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	15628503	15628519	15	0.062	t1	M	+	P	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	5249322	5249338	15	0.062	d1	M	-	P	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	9803237	9803253	15	0.062	t11	M	-	P	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	11017788	11017804	15	0.062	t13	M	-	P	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	171086	171102	15	0.062	t7	M	+	A	0.5
ENSLCOT00000000003.1	29	45	KV388094.1	1963279	1963295	15	0.062	t11	M	+	A	0.44
ENSLCOT00000000003.1	29	47	KV388094.1	6428769	6428787	17	0.056	o1	M	+	A	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	10489895	10489911	15	0.062	t14	M	+	A	0.44
ENSLCOT00000000003.1	31	47	KV388094.1	12632761	12632777	15	0.062	o1	M	+	A	0.38
ENSLCOT00000000003.1	29	45	KV388094.1	1155369	1155385	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000003.1	29	45	KV388094.1	5255054	5255070	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000003.1	29	45	KV388094.1	7320348	7320364	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	29	45	KV388094.1	9803239	9803255	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	31	47	KV388094.1	10266809	10266825	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	148	164	KV388094.1	450977	450993	15	0.062	o2	M	+	P	0.56
ENSLCOT00000000003.1	148	164	KV388094.1	12170417	12170433	15	0.062	o2	M	+	P	0.56
ENSLCOT00000000003.1	148	164	KV388094.1	9803361	9803377	15	0.062	o2	M	-	A	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	450977	450993	16	0		M	+	P	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	1230203	1230219	15	0.062	t12	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	12170417	12170433	15	0.062	t2	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	12365955	12365971	15	0.062	t9	M	+	P	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	5466737	5466753	15	0.062	t11	M	-	P	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	7730843	7730859	15	0.062	t5	M	-	P	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	17358080	17358096	15	0.062	t6	M	-	P	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	6253659	6253675	15	0.062	t11	M	+	A	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	7208518	7208534	15	0.062	t1	M	+	A	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	11929617	11929633	15	0.062	t3	M	+	A	0.56
ENSLCOT00000000003.1	168	184	KV388094.1	7730852	7730868	15	0.062	t7	M	-	A	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	9803361	9803377	16	0		M	-	A	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	16789314	16789330	15	0.062	d4	M	-	A	0.56
ENSLCOT00000000003.1	188	204	KV388094.1	10316602	10316618	15	0.062	o4	M	+	A	0.5
ENSLCOT00000000003.1	188	204	KV388094.1	9737723	9737739	15	0.062	b11	M	-	A	0.5
ENSLCOT00000000003.1	228	244	KV388094.1	4730993	4731009	15	0.062	d10	M	+	P	0.5
ENSLCOT00000000003.1	228	244	KV388094.1	8743041	8743057	15	0.062	t11	M	+	P	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	13100218	13100234	15	0.062	d14	M	+	P	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	15628503	15628519	15	0.062	t1	M	+	P	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	5249322	5249338	15	0.062	d1	M	-	P	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	9803237	9803253	15	0.062	t11	M	-	P	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	11017788	11017804	15	0.062	t13	M	-	P	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	171086	171102	15	0.062	t7	M	+	A	0.5
ENSLCOT00000000003.1	228	244	KV388094.1	1963279	1963295	15	0.062	t11	M	+	A	0.44
ENSLCOT00000000003.1	228	246	KV388094.1	6428769	6428787	17	0.056	o1	M	+	A	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	10489895	10489911	15	0.062	t14	M	+	A	0.44
ENSLCOT00000000003.1	230	246	KV388094.1	12632761	12632777	15	0.062	o1	M	+	A	0.38
ENSLCOT00000000003.1	228	244	KV388094.1	1155369	1155385	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000003.1	228	244	KV388094.1	5255054	5255070	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000003.1	228	244	KV388094.1	7320348	7320364	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	228	244	KV388094.1	9803239	9803255	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	230	246	KV388094.1	10266809	10266825	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	288	304	KV388094.1	4730993	4731009	15	0.062	d10	M	+	P	0.5
ENSLCOT00000000003.1	288	304	KV388094.1	8743041	8743057	15	0.062	t11	M	+	P	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	13100218	13100234	15	0.062	d14	M	+	P	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	15628503	15628519	15	0.062	t1	M	+	P	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	5249322	5249338	15	0.062	d1	M	-	P	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	9803237	9803253	15	0.062	t11	M	-	P	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	11017788	11017804	15	0.062	t13	M	-	P	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	171086	171102	15	0.062	t7	M	+	A	0.5
ENSLCOT00000000003.1	288	304	KV388094.1	1963279	1963295	15	0.062	t11	M	+	A	0.44
ENSLCOT00000000003.1	288	306	KV388094.1	6428769	6428787	17	0.056	o1	M	+	A	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	10489895	10489911	15	0.062	t14	M	+	A	0.44
ENSLCOT00000000003.1	290	306	KV388094.1	12632761	12632777	15	0.062	o1	M	+	A	0.38
ENSLCOT00000000003.1	288	304	KV388094.1	1155369	1155385	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000003.1	288	304	KV388094.1	5255054	5255070	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000003.1	288	304	KV388094.1	7320348	7320364	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	288	304	KV388094.1	9803239	9803255	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	290	306	KV388094.1	10266809	10266825	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	586	603	KV388094.1	2844317	2844334	16	0.059	o15	M	+	P	0.47
ENSLCOT00000000003.1	587	603	KV388094.1	12530674	12530690	15	0.062	o14	M	+	P	0.44
ENSLCOT00000000003.1	587	603	KV388094.1	10175117	10175133	15	0.062	o1	M	+	A	0.44
ENSLCOT00000000003.1	587	603	KV388094.1	3992293	3992309	15	0.062	o14	M	-	A	0.44
ENSLCOT00000000003.1	606	622	KV388094.1	9478008	9478024	15	0.062	d3	M	+	P	0.44
ENSLCOT00000000003.1	606	622	KV388094.1	12613247	12613263	15	0.062	d3	M	+	P	0.44
ENSLCOT00000000003.1	605	622	KV388094.1	177516	177533	16	0.059	t2	M	-	P	0.47
ENSLCOT00000000003.1	606	622	KV388094.1	11017788	11017804	15	0.062	t12	M	-	P	0.44
ENSLCOT00000000003.1	605	622	KV388094.1	15722729	15722746	16	0.059	d1	M	-	P	0.47
ENSLCOT00000000003.1	605	621	KV388094.1	2717943	2717959	15	0.062	d7	M	+	A	0.56
ENSLCOT00000000003.1	605	621	KV388094.1	3682331	3682347	15	0.062	d14	M	+	A	0.5
ENSLCOT00000000003.1	606	622	KV388094.1	13004637	13004653	15	0.062	d12	M	+	A	0.44
ENSLCOT00000000003.1	605	622	KV388094.1	1155368	1155385	16	0.059	t3	M	-	A	0.53
ENSLCOT00000000003.1	606	622	KV388094.1	4568929	4568945	15	0.062	t13	M	-	A	0.44
ENSLCOT00000000003.1	605	622	KV388094.1	5255053	5255070	16	0.059	t3	M	-	A	0.53
ENSLCOT00000000003.1	606	622	KV388094.1	6060595	6060611	15	0.062	t6	M	-	A	0.5
ENSLCOT00000000003.1	605	621	KV388094.1	7097319	7097335	15	0.062	t2	M	-	A	0.5
ENSLCOT00000000003.1	605	622	KV388094.1	9141252	9141269	16	0.059	t2	M	-	A	0.47
ENSLCOT00000000003.1	605	621	KV388094.1	9803560	9803576	15	0.062	t3	M	-	A	0.56
ENSLCOT00000000003.1	606	622	KV388094.1	11144792	11144808	15	0.062	d4	M	-	A	0.44
ENSLCOT00000000003.1	605	621	KV388094.1	15020786	15020802	15	0.062	t9	M	-	A	0.56
ENSLCOT00000000003.1	626	642	KV388094.1	171086	171102	15	0.062	o7	M	+	A	0.5
ENSLCOT00000000003.1	626	642	KV388094.1	6428771	6428787	15	0.062	o7	M	+	A	0.5
ENSLCOT00000000003.1	625	641	KV388094.1	7086848	7086864	15	0.062	o6	M	+	A	0.56
ENSLCOT00000000010.1	269	285	KV388094.1	717184	717200	16	0		Y	+	P	0.56
ENSLCOT00000000010.1	267	284	KV388094.1	13729622	13729639	16	0.059	t6	Y	+	P	0.59
ENSLCOT00000000010.1	267	285	KV388094.1	2301175	2301193	17	0.056	t8	Y	-	P	0.56
ENSLCOT00000000010.1	267	285	KV388094.1	2958326	2958344	17	0.056	t8	Y	-	P	0.56
ENSLCOT00000000010.1	267	283	KV388094.1	3620244	3620260	15	0.062	t6	Y	-	P	0.56
ENSLCOT00000000010.1	269	285	KV388094.1	6532015	6532031	15	0.062	d14	Y	-	P	0.5
ENSLCOT00000000010.1	268	285	KV388094.1	10463838	10463855	16	0.059	t12	Y	-	P	0.59
ENSLCOT00000000010.1	267	284	KV388094.1	12728120	12728137	16	0.059	d12	Y	-	P	0.59
ENSLCOT00000000010.1	268	285	KV388094.1	13402160	13402177	16	0.059	d2	Y	-	P	0.59
ENSLCOT00000000010.1	686	702	KV388094.1	11950518	11950534	15	0.062	o10	R	-	A	0.75
ENSLCOT00000000010.1	685	701	KV388094.1	13134174	13134190	15	0.062	o11	R	-	A	0.81
ENSLCOT00000000010.1	36	52	KV388094.1	8877845	8877861	15	0.062	t4	M	-	P	0.62
ENSLCOT00000000010.1	36	52	KV388094.1	4222993	4223009	15	0.062	t8	M	+	A	0.62
ENSLCOT00000000010.1	36	52	KV388094.1	12454978	12454994	15	0.062	t5	M	+	A	0.62
ENSLCOT00000000010.1	36	52	KV388094.1	15180432	15180448	15	0.062	t14	M	+	A	0.62
ENSLCOT00000000010.1	36	52	KV388094.1	3533689	3533705	15	0.062	d14	M	-	A	0.62
ENSLCOT00000000010.1	36	52	KV388094.1	5714680	5714696	16	0		M	-	A	0.69
ENSLCOT00000000010.1	36	52	KV388094.1	9370362	9370378	16	0		M	-	A	0.69
ENSLCOT00000000010.1	36	52	KV388094.1	10819045	10819061	16	0		M	-	A	0.69
ENSLCOT00000000010.1	36	52	KV388094.1	11160350	11160366	15	0.062	t7	M	-	A	0.62
ENSLCOT00000000010.1	55	71	KV388094.1	233450	233466	15	0.062	d1	M	+	P	0.56
ENSLCOT00000000010.1	59	79	KV388094.1	468314	468334	18	0.1	d3t8	M	+	P	0.7
ENSLCOT00000000010.1	57	73	KV388094.1	1064374	1064390	15	0.062	t11	M	+	P	0.69
ENSLCOT00000000010.1	61	77	KV388094.1	4257534	4257550	15	0.062	t12	M	+	P	0.56
ENSLCOT00000000010.1	61	77	KV388094.1	6071754	6071770	15	0.062	t1	M	+	P	0.62
